date,fwd_ret,signal,prob_long,equity,next_open
2023-11-27,-0.0040847644235544,1.0,0.5468967985903914,4984.999999999905,3925.0
2023-11-28,-0.0028310403672353,1.0,0.5310669405636634,4984.999999999905,3891.0
2023-11-29,0.0025608208616745,1.0,0.5426156196358252,4984.999999999905,3900.0
2023-11-30,0.0072595600128035,0.0,0.45455140003751643,4984.999999999905,3843.0
2023-12-01,0.0013029317804154,0.0,0.48651389764308134,4984.999999999905,3835.0
2023-12-04,-0.0139973234736228,1.0,0.5727855292218949,4984.999999999905,3813.0
2023-12-05,-0.0062170763841145,0.0,0.4956981512655305,4984.999999999905,3711.0
2023-12-06,0.0256597467805779,0.0,0.4632816288707194,4984.999999999905,3655.0
2023-12-07,-0.0077220460939102,0.0,0.47340608455984656,4984.999999999905,3770.0
2023-12-08,0.0045375761827273,0.0,0.47699281568061613,4984.999999999905,3738.0
2023-12-11,-0.0200836848167149,0.0,0.434915917898376,4984.999999999905,3772.0
2023-12-12,-0.0127149014475254,0.0,0.44220416189093864,4984.999999999905,3720.0
2023-12-13,0.0107963261902224,0.0,0.4576876266329145,4984.999999999905,3685.0
2023-12-14,0.024368591016957,0.0,0.4765950507240321,4984.999999999905,3689.0
2023-12-18,0.0055533661165565,0.0,0.4562279560013692,4984.999999999905,3771.0
2023-12-19,-0.0013163092594314,1.0,0.5137262717115527,4984.999999999905,3801.0
2023-12-20,-0.0197814522953851,0.0,0.4922939291499257,4984.999999999905,3778.0
2023-12-21,0.011029029078875,0.0,0.4638621470224735,4984.999999999905,3697.0
2023-12-22,0.0066445427186678,0.0,0.41747413023751456,4984.999999999905,3750.0
2023-12-26,-0.0092777338782372,0.0,0.41278088030071497,4984.999999999905,3790.0
2023-12-27,0.0010669512882,0.0,0.4059512498467522,4984.999999999905,3747.0
2023-12-28,0.007237667300231,0.0,0.3916351338253276,4984.999999999905,3717.0
2023-12-29,-0.0147745505579948,0.0,0.3933594540057362,4984.999999999905,3682.0
2024-01-02,0.0046581807753778,1.0,0.5601895523046657,4984.999999999905,3641.0
2024-01-03,0.0021863905949359,0.0,0.4407078599312316,4984.999999999905,3655.0
2024-01-04,0.00654131522964,0.0,0.46186739449394815,4984.999999999905,3657.0
2024-01-05,0.000548245627769,0.0,0.4630661154412035,4984.999999999905,3647.0
2024-01-08,0.0148230715704418,0.0,0.4081561175395313,4984.999999999905,3683.0
2024-01-09,0.0061000056542255,0.0,0.4599747841833624,4984.999999999905,3759.0
2024-01-10,0.0029019938582681,0.0,0.4536050077174759,4984.999999999905,3785.0
2024-01-11,0.0135843259259367,0.0,0.4670030921590889,4984.999999999905,3802.0
2024-01-12,0.0098984918650533,0.0,0.4983319433602699,4984.999999999905,3820.0
2024-01-16,-0.0065129838147104,0.0,0.46448852742661134,4984.999999999905,3851.0
2024-01-17,0.0111299194732463,1.0,0.5378544002275331,4984.999999999905,3842.0
2024-01-18,0.0068763800815681,0.0,0.4740887238690344,4984.999999999905,3913.0
2024-01-19,0.0063637735446029,0.0,0.4776125456563553,4984.999999999905,3916.0
2024-01-22,-0.0020217343252308,0.0,0.46126440762140103,4984.999999999905,3961.0
2024-01-23,0.0077958398094377,1.0,0.5401540330549265,4984.999999999905,3961.0
2024-01-24,0.0150341092753585,0.0,0.4964365253442452,4984.999999999905,3961.0
2024-01-26,-0.0146800915221909,0.0,0.4579705259047536,4984.999999999905,3980.0
2024-01-29,-0.0175171918648047,1.0,0.5207965233251525,4984.999999999905,3916.0
2024-01-30,-0.0138691219558655,0.0,0.4578161508355391,4984.999999999905,3848.0
2024-01-31,-0.0047732787526566,0.0,0.4357584905461313,4984.999999999905,3780.0
2024-02-02,0.0137750522533366,0.0,0.42977387319280963,4984.999999999905,3749.0
2024-02-05,0.0077882013603449,0.0,0.4586020535268394,4984.999999999905,3837.0
2024-02-06,0.0,0.0,0.4584008031558103,4984.999999999905,3861.0
2024-02-07,0.0041015181824981,1.0,0.506302893861305,4984.999999999905,3893.0
2024-02-08,-0.0099988014156018,1.0,0.5523196344981178,4984.999999999905,3920.0
2024-02-09,0.0069311020639979,0.0,0.49928107061077054,4984.999999999905,3882.0
2024-02-13,0.0147585375994747,0.0,0.3987367900594359,4984.999999999905,3901.0
2024-02-14,0.0,0.0,0.4532050809084636,4984.999999999905,3806.0
2024-02-16,0.0103467037886595,0.0,0.4862104151582026,4984.999999999905,3846.0
2024-02-19,-0.0020607941347883,0.0,0.47535954165634564,4984.999999999905,3886.0
2024-02-20,-0.006460805520728,1.0,0.5246051024932872,4984.999999999905,3882.0
2024-02-21,-0.0028523291735496,1.0,0.5249734367271401,4984.999999999905,3862.0
2024-02-22,0.0028604882331375,1.0,0.5026784875153691,4984.999999999905,3840.0
2024-02-23,0.0062144166851112,0.0,0.42773599175182914,4984.999999999905,3850.0
2024-02-26,0.0089571936040169,0.0,0.45792005092471294,4984.999999999905,3890.0
2024-02-27,0.0043406170538347,0.0,0.4319962539518194,4984.999999999905,3908.0
2024-02-28,0.004055772352947,0.0,0.4692738173814635,4984.999999999905,3937.0
2024-02-29,-0.0007565250644514,0.0,0.47596792871001353,4984.999999999905,3967.0
2024-03-01,-0.0040588589461627,0.0,0.46480885512874415,4984.999999999905,3950.0
2024-03-04,0.0133419222642583,0.0,0.46480885512874415,4984.999999999905,3946.0
2024-03-05,0.0185809879399325,0.0,0.46480885512874415,4984.999999999905,3999.0
2024-03-06,0.0031897953680992,0.0,0.46480885512874415,4984.999999999905,4069.0
2024-03-07,-0.0060953498482589,0.0,0.46771687657706906,4984.999999999905,4114.0
2024-03-08,0.0082504714548825,0.0,0.4910404350642474,4984.999999999905,4104.0
2024-03-11,0.0113404520943856,0.0,0.46771687657706906,4984.999999999905,4121.0
2024-03-12,0.013384521034748,0.0,0.4721445192684037,4984.999999999905,4156.0
2024-03-13,0.0128641699168241,0.0,0.49174145654677376,4984.999999999905,4248.0
2024-03-14,-0.0114984254069625,0.0,0.4807877380117647,4984.999999999905,4286.0
2024-03-18,-0.0082635342149135,0.0,0.46908734677066144,4984.999999999905,4253.0
2024-03-19,0.0253594242407935,0.0,0.47351642180733505,4984.999999999905,4205.0
2024-03-20,-0.0110213332760462,0.0,0.49659507162927,4984.999999999905,4288.0
2024-03-21,-0.0092714321568596,0.0,0.49174145654677376,4984.999999999905,4226.0
2024-03-22,0.0169895544741471,0.0,0.4801499288556179,4984.999999999905,4202.0
2024-03-25,-0.0059039019050057,0.0,0.46585256005321374,4984.999999999905,4247.0
2024-03-26,-0.0148826558757981,1.0,0.5161410287014534,4984.999999999905,4197.0
2024-03-27,0.0086145543506486,0.0,0.4854489890144491,4984.999999999905,4161.0
2024-03-29,0.0028295232271169,0.0,0.4981151518749838,4984.999999999905,4235.0
2024-04-01,0.0378630757801161,0.0,0.4854489890144491,4984.999999999905,4224.0
2024-04-02,0.0100342917183766,0.0,0.4772510702019202,4984.999999999905,4363.0
2024-04-03,-0.0111860543174291,0.0,0.47281843446691607,4984.999999999905,4405.0
2024-04-04,-0.003904909062081,0.0,0.4806437284147062,4984.999999999905,4362.0
2024-04-05,-0.0153064212826752,0.0,0.47281843446691607,4984.999999999905,4345.0
2024-04-08,0.0109392455941303,0.0,0.48935573113852304,4984.999999999905,4273.0
2024-04-09,0.0009352350459561,0.0,0.496880952069547,4984.999999999905,4275.0
2024-04-12,-0.010476402311621,1.0,0.5042047064125557,4984.999999999905,4126.0
2024-04-16,-0.0118578464507841,0.0,0.4689263554685519,4984.999999999905,4072.0
2024-04-17,-0.004763704633417,0.0,0.4794246265994897,4984.999999999905,3998.0
2024-04-18,-0.023648900858241,0.0,0.46629571321264557,4984.999999999905,4022.0
2024-04-19,0.0045374416139534,0.0,0.4785933666240241,4984.999999999905,3958.0
2024-04-22,-0.0012517212799689,0.0,0.49664847846096755,4984.999999999905,3997.0
2024-04-23,-0.0135544243846279,0.0,0.4957082954017394,4984.999999999905,4011.0
2024-04-24,-0.017508171222655,0.0,0.48048275195904616,4984.999999999905,3918.0
2024-04-25,0.0028274019606779,0.0,0.4785933666240241,4984.999999999905,3885.0
2024-04-26,-0.0074311680855014,0.0,0.4729949606119501,4984.999999999905,3917.0
2024-04-29,-0.0106924998370647,0.0,0.4599648588425219,4984.999999999905,3855.0
2024-04-30,0.0065488118789058,0.0,0.46929300183171535,4984.999999999905,3805.0
2024-05-02,0.0070523996099449,0.0,0.49356287189596315,4984.999999999905,3815.0
2024-05-03,0.0149912344857341,1.0,0.5009833763182351,4984.999999999905,3840.0
2024-05-06,0.0043417256301836,0.0,0.47709700712070946,4984.999999999905,3907.0
2024-05-07,-0.0084605042546144,0.0,0.49174145654677376,4984.999999999905,3917.0
2024-05-08,-0.0182486815883979,0.0,0.49174145654677376,4984.999999999905,3871.0
2024-05-09,0.007376218902344,0.0,0.48393045056460054,4984.999999999905,3782.0
2024-05-10,0.0090311541447825,0.0,0.48393045056460054,4984.999999999905,3858.0
2024-05-13,-0.0238972410971456,0.0,0.48779091302948285,4984.999999999905,3896.0
2024-05-14,-0.0114346360236279,0.0,0.49197935373971485,4984.999999999905,3870.0
2024-05-16,0.0105957833287462,0.0,0.49356287189596315,4984.999999999905,3849.0
2024-05-17,0.0129492732394673,0.0,0.49197935373971485,4984.999999999905,3913.0
2024-05-20,-0.0222714952288853,0.0,0.475036506874092,4984.999999999905,3950.0
2024-05-21,0.0018029624974182,0.0,0.48598183931094974,4984.999999999905,3879.0
2024-05-23,-0.0023133283674638,0.0,0.47810982667418966,4984.999999999905,3895.0
2024-05-24,0.0012759986419297,0.0,0.47848934289563716,4984.999999999905,3916.0
2024-05-27,0.013148103441857,0.0,0.47721630988876157,4984.999999999905,3929.0
2024-05-28,0.0092419791082818,0.0,0.4889133613047045,4984.999999999905,3985.0
2024-05-29,-0.0054972652181835,0.0,0.4687635846966736,4984.999999999905,4013.0
2024-05-30,0.01955749921553,0.0,0.47721630988876157,4984.999999999905,4000.0
2024-05-31,-0.0053360563660511,0.0,0.482451335000157,4984.999999999905,3946.0
2024-06-04,-0.0043573053689556,0.0,0.482451335000157,4984.999999999905,3910.0
2024-06-05,0.0305155439259507,0.0,0.4854894711392266,4984.999999999905,3905.0
2024-06-06,-0.0077665428596809,0.0,0.47772746929607307,4984.999999999905,4007.0
2024-06-07,-0.0007638447220532,0.0,0.4910404350642474,4984.999999999905,3929.0
2024-06-10,-0.0040681469784953,0.0,0.47772746929607307,4984.999999999905,3941.0
2024-06-11,0.0068432658390733,0.0,0.4689263554685519,4984.999999999905,3932.0
2024-06-12,-0.0121030221712441,0.0,0.4724969061208928,4984.999999999905,3990.0
2024-06-13,0.00152168429058,0.0,0.4724969061208928,4984.999999999905,3940.0
2024-06-14,-0.000764233892756,0.0,0.4724969061208928,4984.999999999905,3927.0
2024-06-18,0.0030549921927125,0.0,0.4724969061208928,4984.999999999905,3922.0
2024-06-19,0.0045766670274112,0.0,0.4996153243477124,4984.999999999905,3924.0
2024-06-20,-0.009190771868905,0.0,0.482451335000157,4984.999999999905,3935.0
2024-06-21,0.0061823999083188,0.0,0.47772746929607307,4984.999999999905,3870.0
2024-06-24,-0.0072746488649251,0.0,0.47932521929064714,4984.999999999905,3863.0
2024-06-25,0.0103654724391688,0.0,0.4689263554685519,4984.999999999905,3839.0
2024-06-26,0.0007705149989529,0.0,0.4794246265994897,4984.999999999905,3892.0
2024-06-27,0.0053770453455523,0.0,0.4806981444630761,4984.999999999905,3895.0
2024-06-28,0.0125189416661353,0.0,0.47772746929607307,4984.999999999905,3969.0
2024-07-01,0.0091392509664967,0.0,0.47772746929607307,4984.999999999905,4030.0
2024-07-02,0.0100577322758521,0.0,0.49053024367365256,4984.999999999905,4056.0
2024-07-03,-0.0093343836682748,0.0,0.4740102621545846,4984.999999999905,4090.0
2024-07-04,-0.0083806258315544,0.0,0.4879682701664933,4984.999999999905,4074.0
2024-07-05,-0.0242681272724372,1.0,0.5063898194638665,4984.999999999905,4004.0
2024-07-09,0.0113053619321945,0.0,0.4967831157297793,4984.999999999905,3870.0
2024-07-10,0.0119487884060127,0.0,0.48414971727845996,4984.999999999905,3910.0
2024-07-11,-0.0169731750442956,0.0,0.47110772655053734,4984.999999999905,3981.0
2024-07-12,0.0140397966674825,0.0,0.47582274068754554,4984.999999999905,3890.0
2024-07-16,-0.0114113067874104,0.0,0.46951981812485494,4984.999999999905,3966.0
2024-07-17,0.0053592063957861,0.0,0.4605742096807027,4984.999999999905,3908.0
2024-07-18,0.0065873052995222,0.0,0.4731086893460248,4984.999999999905,3934.0
2024-07-19,0.0115957941613835,0.0,0.4668855196694428,4984.999999999905,3944.0
2024-07-22,-0.0070017790426017,0.0,0.4668855196694428,4984.999999999905,4013.0
2024-07-23,-0.0119094274716839,0.0,0.49174145654677376,4984.999999999905,3970.0
2024-07-24,0.012752021820134,0.0,0.47721630988876157,4984.999999999905,3896.0
2024-07-25,-0.0048095270535224,0.0,0.47772746929607307,4984.999999999905,3960.0
2024-07-26,0.0064292364959985,0.0,0.4731086893460248,4984.999999999905,3876.0
2024-07-29,-0.0025608208616745,0.0,0.4731086893460248,4984.999999999905,3910.0
2024-07-30,0.003592510920491,0.0,0.4646867682398817,4984.999999999905,3890.0
2024-07-31,-0.0061967665375117,0.0,0.4688646728090976,4984.999999999905,3885.0
2024-08-01,0.0087180039341632,0.0,0.4688646728090976,4984.999999999905,3883.0
2024-08-02,-0.0138909323099003,0.0,0.4688646728090976,4984.999999999905,3842.0
2024-08-05,-0.010949501837036,0.0,0.4605742096807027,4984.999999999905,3765.0
2024-08-06,0.0053533318424996,1.0,0.5014794045326945,4984.999999999905,3726.0
2024-08-07,-0.0042780813910781,0.0,0.4910147744712433,4984.999999999905,3748.0
2024-08-08,-0.0029321625699356,0.0,0.49174145654677376,4984.999999999905,3757.0
2024-08-09,0.0051054793150679,0.0,0.47709700712070946,4984.999999999905,3712.0
2024-08-12,-0.0108255455049217,0.0,0.4687894573479862,4984.999999999905,3715.0
2024-08-13,0.0178818094461465,0.0,0.4713350571372908,4984.999999999905,3658.0
2024-08-14,-0.0094659259888825,0.0,0.48672169345293237,4984.999999999905,3715.0
2024-08-16,0.0061919702479205,0.0,0.47709700712070946,4984.999999999905,3703.0
2024-08-19,0.0018769277530505,0.0,0.4785933666240241,4984.999999999905,3726.0
2024-08-20,0.0053319241221903,0.0,0.4783998803116685,4984.999999999905,3741.0
2024-08-21,0.0151216570240855,0.0,0.4783998803116685,4984.999999999905,3741.0
2024-08-22,0.0164173068444188,0.0,0.4687894573479862,4984.999999999905,3806.0
2024-08-23,0.0140829366292134,0.0,0.4687894573479862,4984.999999999905,3878.0
2024-08-26,-0.0076452971779517,0.0,0.4807877380117647,4984.999999999905,3939.0
2024-08-27,-0.0053742931657758,0.0,0.47596792871001353,4984.999999999905,3918.0
2024-08-28,0.0183397906460047,0.0,0.46951981812485494,4984.999999999905,3890.0
2024-08-29,0.0005028916374527,0.0,0.4605742096807027,4984.999999999905,3976.0
2024-08-30,0.0020366605818029,0.0,0.4979186798608363,4984.999999999905,3924.0
2024-09-02,-0.0086558585244596,0.0,0.48218495193984073,4984.999999999905,3945.0
2024-09-03,-0.0097888468403741,0.0,0.4762594676931475,4984.999999999905,3901.0
2024-09-04,0.022069153317668,0.0,0.482451335000157,4984.999999999905,3854.0
2024-09-05,-0.0048587232778523,0.0,0.47721630988876157,4984.999999999905,3920.0
2024-09-06,0.0005146680504761,0.0,0.4807877380117647,4984.999999999905,3885.0
2024-09-09,-0.0061855867327107,0.0,0.47772746929607307,4984.999999999905,3892.0
2024-09-10,0.0010341262555506,1.0,0.506494150973436,4984.999999999905,3866.0
2024-09-11,-0.0036054636018345,0.0,0.47772746929607307,4984.999999999905,3890.0
2024-09-12,-0.0225602722601738,0.0,0.47772746929607307,4984.999999999905,3900.0
2024-09-13,0.0128241137669711,0.0,0.47582274068754554,4984.999999999905,3719.0
2024-09-17,0.0187896968433669,0.0,0.4731086893460248,4984.999999999905,3796.0
2024-09-18,0.0030864222031894,1.0,0.50031655371583,4984.999999999905,3882.0
2024-09-19,0.0091603693986641,0.0,0.4688646728090976,4984.999999999905,3912.0
2024-09-20,0.0077510076763722,1.0,0.5161410287014534,4984.999999999905,3984.0
2024-09-23,0.006451635281488,0.0,0.4889400651780872,4984.999999999905,4017.0
2024-09-24,0.0115579793960769,0.0,0.48011519765448507,4984.999999999905,4043.0
2024-09-25,0.0118803676404688,0.0,0.4807877380117647,4984.999999999905,4100.0
2024-09-26,-0.0146989417664276,0.0,0.4807877380117647,4984.999999999905,4112.0
2024-09-27,-0.0074497488817399,0.0,0.49500844612573736,4984.999999999905,4042.0
2024-09-30,0.0155616330389243,0.0,0.48123583103505263,4984.999999999905,4017.0
2024-10-01,0.0143223712960196,0.0,0.4861067096947229,4984.999999999905,4090.0
2024-10-02,0.0188797578167019,0.0,0.47721630988876157,4984.999999999905,4145.0
2024-10-03,0.0147422817372024,0.0,0.4807877380117647,4984.999999999905,4242.0
2024-10-04,0.0323952437275281,0.0,0.47085861756008207,4984.999999999905,4252.0
2024-10-07,-0.0282762149701127,0.0,0.4783735099516995,4984.999999999905,4340.0
2024-10-08,-0.0002363786797427,0.0,0.4989491176939089,4984.999999999905,4231.0
2024-10-09,0.0025788315780506,0.0,0.4926260759367672,4984.999999999905,4260.0
2024-10-10,0.0157556549331019,0.0,0.46585256005321374,4984.999999999905,4282.0
2024-10-11,-0.0037339599976515,1.0,0.5051840224091694,4984.999999999905,4293.0
2024-10-14,-0.0051186710178612,0.0,0.47281843446691607,4984.999999999905,4309.0
2024-10-16,-0.0030243131112417,0.0,0.49273326791164807,4984.999999999905,4305.0
2024-10-17,-0.0181569233864902,0.0,0.4894995069300342,4984.999999999905,4335.0
2024-10-18,0.0168780377873503,1.0,0.5083446969418807,4984.999999999905,4230.0
2024-10-21,0.0311778581162656,0.0,0.4894995069300342,4984.999999999905,4326.0
2024-10-22,0.0020131983088536,0.0,0.4939420028871277,4984.999999999905,4466.0
2024-10-23,0.0238158996086905,1.0,0.5083446969418807,4984.999999999905,4481.0
2024-10-24,-0.0155415189009229,0.0,0.47281843446691607,4984.999999999905,4604.0
2024-10-25,0.0073033410825598,0.0,0.4839450592138267,4984.999999999905,4502.0
2024-10-28,0.0110979269820159,0.0,0.47281843446691607,4984.999999999905,4570.0
2024-10-29,0.0187041892666357,0.0,0.4772510702019202,4984.999999999905,4608.0
2024-10-30,0.0209790641449139,0.0,0.4894995069300342,4984.999999999905,4764.0
2024-11-01,0.0012383902511459,0.0,0.4839450592138267,4984.999999999905,4842.0
2024-11-04,-0.0159440172242959,1.0,0.5006203018877099,4984.999999999905,4868.0
2024-11-05,0.0230084102097745,1.0,0.5065007458310734,4984.999999999905,4812.0
2024-11-06,-0.0011992805754807,0.0,0.47281843446691607,4984.999999999905,5006.0
2024-11-07,0.0144171550198421,1.0,0.5156247912993698,4984.999999999905,5027.0
2024-11-08,0.0175751448215084,1.0,0.5156247912993698,4984.999999999905,5076.0
2024-11-11,-0.0245182429844899,0.0,0.4783889849720852,4984.999999999905,5161.0
2024-11-12,-0.0249145008604525,1.0,0.50089902892206,4984.999999999905,4958.0
2024-11-13,0.0113914982860947,0.0,0.47281843446691607,4984.999999999905,4888.0
2024-11-14,-0.0156237326384331,1.0,0.5032594534171766,4984.999999999905,4967.0
2024-11-18,0.0020275757148997,0.0,0.4894995069300342,4984.999999999905,4927.0
2024-11-19,-0.0328915781016334,1.0,0.5233380791731213,4984.999999999905,4914.0
2024-11-20,0.002978091969199,0.0,0.4894995069300342,4984.999999999905,4694.0
2024-11-21,-0.0100783527024042,0.0,0.4894995069300342,4984.999999999905,4687.0
2024-11-22,-0.0104578906377224,1.0,0.5032594534171766,4984.999999999905,4710.0
2024-11-25,0.0144345533181429,0.0,0.4916116529929449,4984.999999999905,4677.0
2024-11-26,0.0129817568499319,0.0,0.4668855196694428,4984.999999999905,4745.0
2024-11-27,0.0210230331202918,1.0,0.522309778405004,4984.999999999905,4801.0
2024-11-28,0.0178773466607431,0.0,0.4668855196694428,4984.999999999905,4934.0
2024-11-29,-0.0073756937577638,0.0,0.49474175975254964,4984.999999999905,5035.0
2024-12-02,0.0297588222442115,1.0,0.522309778405004,4984.999999999905,4999.0
2024-12-03,-0.0129236182899834,0.0,0.4772510702019202,4984.999999999905,5140.0
2024-12-04,0.02994117690932,0.0,0.4979186798608363,4984.999999999905,5001.0
2024-12-05,-0.0060223591441221,0.0,0.4971444948999986,4984.999999999905,5163.0
2024-12-06,-0.0042952037920223,0.0,0.4807877380117647,4984.999999999905,5133.0
2024-12-09,-0.036013043219869,1.0,0.50031655371583,4984.999999999905,5117.0
2024-12-10,-0.0170216875694304,0.0,0.47300975491580355,4984.999999999905,4977.0
2024-12-11,0.0145390090461905,0.0,0.48594934051474387,4984.999999999905,4848.0
2024-12-12,0.0012242401039337,1.0,0.5002245266931399,4984.999999999905,4898.0
2024-12-13,-0.0081993521486865,1.0,0.5019247977659418,4984.999999999905,4776.0
2024-12-16,-0.0150890122391764,0.0,0.46678140340042507,4984.999999999905,4741.0
2024-12-17,-0.037987540661172,0.0,0.4876484342125626,4984.999999999905,4668.0
2024-12-18,-0.0145335146161684,0.0,0.48523656603500676,4984.999999999905,4505.0
2024-12-19,-0.0056224144512206,0.0,0.4970938594146936,4984.999999999905,4459.0
2024-12-20,0.0171515508671653,1.0,0.5150988443734051,4984.999999999905,4451.0
2024-12-23,0.0013181021240544,0.0,0.48935039279131554,4984.999999999905,4549.0
2024-12-24,0.0090678493725704,1.0,0.5107161268952102,4984.999999999905,4501.0
2024-12-26,0.0159096741403601,0.0,0.47509053401675155,4984.999999999905,4552.0
2024-12-27,-0.0195460269020433,1.0,0.5049169805118934,4984.999999999905,4598.0
2024-12-30,-0.0158503150915656,0.0,0.46470479828506056,4984.999999999905,4515.0
2024-12-31,-0.0338098464163216,0.0,0.49495166218136105,4984.999999999905,4512.0
2025-01-02,0.0059619529956123,0.0,0.4910147744712433,4984.999999999905,4348.0
2025-01-03,-0.0250354450076901,1.0,0.5028753286962755,4984.999999999905,4449.0
2025-01-06,0.0115076068514792,1.0,0.50965199079087,4984.999999999905,4320.0
2025-01-07,-0.015130962677297,1.0,0.5028753286962755,4984.999999999905,4395.0
2025-01-08,0.0013992539596436,1.0,0.5065272172598442,4984.999999999905,4285.0
2025-01-09,0.0176833175977542,1.0,0.5019417155520267,4984.999999999905,4316.0
2025-01-10,0.0004459308881035,0.0,0.4963643980404266,4984.999999999905,4484.0
2025-01-13,-0.0134080220944348,1.0,0.502808098385385,4984.999999999905,4505.0
2025-01-14,-0.0264247899902709,1.0,0.5149995129208187,4984.999999999905,4218.0
2025-01-16,0.0127206803514017,1.0,0.5149995129208187,4984.999999999905,4140.0
2025-01-17,-0.0026100382594869,1.0,0.5149995129208187,4984.999999999905,4220.0
2025-01-20,0.0007109847437778,0.0,0.48488333610171314,4984.999999999905,4218.0
2025-01-21,-0.0107054668194379,1.0,0.5149995129208187,4984.999999999905,4226.0
2025-01-22,0.0133717369658903,1.0,0.5149995129208187,4984.999999999905,4160.0
2025-01-23,0.0066682790554413,0.0,0.48643129962248793,4984.999999999905,4185.0
2025-01-24,-0.0033183249221373,0.0,0.4817960343524656,4984.999999999905,4226.0
2025-01-27,0.0148220570252899,0.0,0.4988306489117641,4984.999999999905,4219.0
2025-01-28,-0.0023282897595908,0.0,0.47810982667418966,4984.999999999905,4300.0
2025-01-31,0.0080432468551325,0.0,0.47810982667418966,4984.999999999905,4334.0
2025-02-03,0.0034718238784758,0.0,0.48598183931094974,4984.999999999905,4313.0
2025-02-04,-0.0018514238105016,0.0,0.4858181734382031,4984.999999999905,4325.0
2025-02-05,0.020151815437309,0.0,0.4988306489117641,4984.999999999905,4323.0
2025-02-06,0.0136330192829188,0.0,0.4732579968699181,4984.999999999905,4444.0
2025-02-07,0.0177850774123058,0.0,0.47721630988876157,4984.999999999905,4514.0
2025-02-10,0.0023678840037959,0.0,0.47398995530228716,4984.999999999905,4640.0
2025-02-12,-0.0115431968853716,0.0,0.4822622961301961,4984.999999999905,4618.0
2025-02-13,-0.000870132750137,0.0,0.4822622961301961,4984.999999999905,4599.0
2025-02-14,0.0120001440031103,0.0,0.48820873682296395,4984.999999999905,4473.0
2025-02-17,0.0081543151557923,0.0,0.4806437284147062,4984.999999999905,4519.0
2025-02-18,0.0091344697769635,0.0,0.49021804751313175,4984.999999999905,4577.0
2025-02-19,0.0115632980070721,0.0,0.4910404350642474,4984.999999999905,4643.0
2025-02-20,-0.0083271539147204,0.0,0.46951981812485494,4984.999999999905,4703.0
2025-02-21,-0.0133466591200743,1.0,0.507719626650892,4984.999999999905,4601.0
2025-02-24,-0.0010934938213722,1.0,0.5020573569253916,4984.999999999905,4575.0
2025-02-25,0.0013149245813082,1.0,0.5070270335786099,4984.999999999905,4560.0
2025-02-26,0.0011046063202027,0.0,0.49474175975254964,4984.999999999905,4524.0
2025-02-27,0.0094892028380577,0.0,0.47281843446691607,4984.999999999905,4510.0
2025-02-28,-0.0142224619588056,0.0,0.49273326791164807,4984.999999999905,4532.0
2025-03-03,-0.0150998064557512,0.0,0.4894995069300342,4984.999999999905,4404.0
2025-03-04,0.0105505565834427,0.0,0.49896120393951204,4984.999999999905,4337.0
2025-03-05,0.0190909784648294,0.0,0.49061292751930796,4984.999999999905,4410.0
2025-03-06,0.0284982021362925,0.0,0.4668855196694428,4984.999999999905,4497.0
2025-03-07,-0.0354600513788696,0.0,0.4605742096807027,4984.999999999905,4650.0
2025-03-10,0.0029138202841814,0.0,0.47948654228223747,4984.999999999905,4455.0
2025-03-11,0.0002228908958308,0.0,0.46832220073940856,4984.999999999905,4486.0
2025-03-12,0.0046475683965461,0.0,0.4854894711392266,4984.999999999905,4508.0
2025-03-13,0.0125290132179056,0.0,0.47772746929607307,4984.999999999905,4521.0
2025-03-14,-0.024631230545717,0.0,0.4724969061208928,4984.999999999905,4480.0
2025-03-17,-0.0086168333614811,0.0,0.4724969061208928,4984.999999999905,4429.0
2025-03-19,-0.0015842483793306,0.0,0.4845760819180037,4984.999999999905,4422.0
2025-03-20,0.0011432492385026,0.0,0.48171912522321264,4984.999999999905,4371.0
2025-03-21,-0.0045987664400417,0.0,0.4694134627663737,4984.999999999905,4359.0
2025-03-24,-0.0211169234409211,0.0,0.4729110611298004,4984.999999999905,4355.0
2025-03-25,0.0014038373854425,0.0,0.47701556365545555,4984.999999999905,4271.0
2025-03-26,0.0270130704251911,1.0,0.5022323137751886,4984.999999999905,4273.0
2025-03-27,0.0093193082703457,0.0,0.47086825934542775,4984.999999999905,4379.0
2025-03-28,-0.0017691291655346,0.0,0.49861795137830717,4984.999999999905,4526.0
2025-04-02,-0.0218550999067677,0.0,0.48779091302948285,4984.999999999905,4487.0
2025-04-03,-0.0126249811858709,0.0,0.489905251353683,4984.999999999905,4384.0
2025-04-04,-0.0077803056621519,0.0,0.4933216642702888,4984.999999999905,4258.0
2025-04-07,-0.0080435730574457,1.0,0.5149995129208187,4984.999999999905,4244.0
2025-04-08,-0.0038406192191882,0.0,0.49275875850615497,4984.999999999905,4174.0
2025-04-09,-0.0070855279904726,0.0,0.4676455847635132,4984.999999999905,4249.0
2025-04-10,0.0009496676877063,1.0,0.5150988443734051,4984.999999999905,4210.0
2025-04-11,-0.0217790108743649,0.0,0.49105892482759167,4984.999999999905,4224.0
2025-04-14,-0.0132063548136098,0.0,0.49706559714324333,4984.999999999905,4116.0
2025-04-15,-0.005192248035355,0.0,0.48643129962248793,4984.999999999905,4055.0
2025-04-16,0.0022296553272695,0.0,0.4969326331182595,4984.999999999905,4032.0
2025-04-17,-0.0172095530519289,1.0,0.5019417155520267,4984.999999999905,4044.0
