date,fwd_ret,signal,prob_long,equity
2024-09-25,0.0115579793960769,1.0,0.5147752471081323,297758.8951311202
2024-09-26,0.0143223712960196,1.0,0.5147752471081323,299201.4379184062
2024-09-27,-0.0236567549642945,0.0,0.4691097485372922,299166.4379184062
2024-09-30,-0.0099207162867465,0.0,0.4691097485372922,299166.4379184062
2024-10-01,0.0168071183163807,1.0,0.5207517274906324,300826.35317264346
2024-10-02,0.0167703529346603,0.0,0.4861272031346287,300791.35317264346
2024-10-03,0.0179152050532298,1.0,0.5020480559344994,302564.0176701128
2024-10-04,0.0189945914757334,0.0,0.4910162477616018,302529.0176701128
2024-10-07,0.0200075663275356,0.0,0.4691097485372922,302529.0176701128
2024-10-08,-0.0401865710650284,0.0,0.48242653320836093,302529.0176701128
2024-10-09,0.0026038599159861,0.0,0.4727658913541447,302529.0176701128
2024-10-10,0.0096459988011421,0.0,0.4727658913541447,302529.0176701128
2024-10-11,0.0183278532412636,1.0,0.5171178735827632,304343.7015848869
2024-10-14,-0.016924015855821,0.0,0.4691097485372922,304308.7015848869
2024-10-16,0.0023353583710683,0.0,0.4691097485372922,304308.7015848869
2024-10-17,0.0011656371526118,0.0,0.4691097485372922,304308.7015848869
2024-10-18,-0.0081881379224366,1.0,0.5171178735827632,303458.23094183
2024-10-21,0.010515343999522,0.0,0.44234820317193935,303423.23094183
2024-10-22,0.0367411548015947,1.0,0.5004164193203121,307130.67631607456
2024-10-23,0.0026851660796864,1.0,0.5218669247327881,307399.5537527764
2024-10-24,0.0251557836858768,0.0,0.4813552958387184,307364.5537527764
2024-10-25,-0.012278163453983,0.0,0.48242653320836093,307364.5537527764
2024-10-28,0.0004411116083868,0.0,0.4813552958387184,307364.5537527764
2024-10-29,0.0187860483210293,0.0,0.44234820317193935,307364.5537527764
2024-10-30,0.0158869807720964,0.0,0.4691097485372922,307364.5537527764
2024-11-01,0.035568602977742,1.0,0.5157018934610372,310950.42702221195
2024-11-04,-0.003500466870955,0.0,0.4910162477616018,310915.42702221195
2024-11-05,-0.0118270908660278,0.0,0.49966793361848794,310915.42702221195
2024-11-06,0.0273820504212221,0.0,0.49966793361848794,310915.42702221195
2024-11-07,0.0153167041118944,1.0,0.5218669247327881,312423.8876233493
2024-11-08,0.0198026272961797,1.0,0.5278466229571033,314423.8876233493
2024-11-11,0.0128581549433679,0.0,0.4910162477616018,314388.8876233493
2024-11-12,-0.0254865784915487,0.0,0.49966793361848794,314388.8876233493
2024-11-13,-0.0405241834295537,0.0,0.49966793361848794,314388.8876233493
2024-11-14,0.0220867874028432,0.0,0.49966793361848794,314388.8876233493
2024-11-18,-0.0109824166686092,0.0,0.49966793361848794,314388.8876233493
2024-11-19,0.0095655557899458,1.0,0.5218669247327881,315315.0328176234
2024-11-20,-0.0375611632793724,0.0,0.49966793361848794,315280.0328176234
2024-11-21,-0.0099335065993226,0.0,0.49966793361848794,315280.0328176234
2024-11-22,-0.0145488231598669,0.0,0.49966793361848794,315280.0328176234
2024-11-25,0.00451565115244,0.0,0.49966793361848794,315280.0328176234
2024-11-26,0.0178614146712874,0.0,0.49966793361848794,315280.0328176234
2024-11-27,0.0129817568499319,0.0,0.4939362071476467,315280.0328176234
2024-11-28,0.0197740737572722,0.0,0.49966793361848794,315280.0328176234
2024-11-29,0.0241801020988123,0.0,0.49966793361848794,315280.0328176234
2024-12-02,-0.0049895323551467,0.0,0.4910162477616018,315280.0328176234
2024-12-03,0.0299588822628837,0.0,0.49966793361848794,315280.0328176234
2024-12-04,-0.0148672534985543,0.0,0.48242653320836093,315280.0328176234
2024-12-05,0.0154496081689963,0.0,0.49966793361848794,315280.0328176234
2024-12-06,-0.004083622592697,0.0,0.4968502090296949,315280.0328176234
2024-12-09,-0.004100366967247,1.0,0.505445941188185,314835.8356235471
2024-12-10,-0.0348397931830568,0.0,0.49966793361848794,314800.8356235471
2024-12-11,-0.0087496742960997,0.0,0.49966793361848794,314800.8356235471
2024-12-12,0.0052996455062164,0.0,0.49966793361848794,314800.8356235471
2024-12-13,-0.0030540591792931,0.0,0.49966793361848794,314800.8356235471
2024-12-16,-0.0346471746922958,0.0,0.49966793361848794,314800.8356235471
2024-12-17,-0.0142449522608085,0.0,0.49966793361848794,314800.8356235471
2024-12-18,-0.0384158979176678,0.0,0.49966793361848794,314800.8356235471
2024-12-19,-0.012088797319004,0.0,0.49966793361848794,314800.8356235471
2024-12-20,-0.0013522652500146,1.0,0.5157590424259635,314630.7004884119
2024-12-23,0.0209782297067633,0.0,0.49966793361848794,314595.7004884119
2024-12-24,0.0059451898110385,1.0,0.5157590424259635,315156.99024106195
2024-12-26,-0.0028580870285548,0.0,0.49966793361848794,315121.99024106195
2024-12-27,0.0181089272810233,0.0,0.49966793361848794,315121.99024106195
2024-12-30,-0.0254009715254426,0.0,0.49966793361848794,315121.99024106195
2024-12-31,-0.0145205276615634,1.0,0.5456984904434516,313645.42891926115
2025-01-02,-0.0186242039979465,0.0,0.49966793361848794,313610.42891926115
2025-01-03,0.002747254475139,0.0,0.4676968053863815,313610.42891926115
2025-01-06,-0.008034015438362,0.0,0.4676968053863815,313610.42891926115
2025-01-07,0.0071191022912842,1.0,0.5248749853695212,314289.87925343943
2025-01-08,-0.0094264406476547,1.0,0.5366293638430035,313351.66415046464
2025-01-09,-0.008816762450456,1.0,0.5157590424259635,312473.86327266373
2025-01-10,0.0234925589842553,1.0,0.5456984904434516,314850.9315551154
2025-01-13,0.0209490711043738,1.0,0.5248749853695212,316967.93588017795
2025-01-14,-0.0091815671321491,1.0,0.5248749853695212,316053.9813549884
2025-01-16,-0.0788435768995547,0.0,0.4676968053863815,316018.9813549884
2025-01-17,0.0204801761223123,0.0,0.4676968053863815,316018.9813549884
2025-01-20,0.0038086215998092,1.0,0.5248749853695212,316365.5697165435
2025-01-21,0.0028469770119272,0.0,0.4724566543117456,316330.5697165435
2025-01-22,-0.0095216144259335,0.0,0.4724566543117456,316330.5697165435
2025-01-23,0.0083363588646339,0.0,0.4724566543117456,316330.5697165435
2025-01-24,-0.0007118282421814,1.0,0.5366293638430035,316224.4122212873
2025-01-27,-0.0002373887251518,0.0,0.4724566543117456,316189.4122212873
2025-01-28,0.0164825958957628,0.0,0.4724566543117456,316189.4122212873
2025-01-31,0.0018665427724346,0.0,0.4724566543117456,316189.4122212873
2025-02-03,0.0182474170293733,1.0,0.5157590424259635,317995.90406277915
2025-02-04,-0.009428608425118,1.0,0.5191168650524385,317057.47421613237
2025-02-05,-0.0025448249708404,0.0,0.4775310486240872,317022.47421613237
2025-02-06,0.0215407045494622,0.0,0.4775310486240872,317022.47421613237
2025-02-07,0.021086469937499,1.0,0.5106424489729942,319118.5102623804
2025-02-10,0.0197808647473483,0.0,0.49896564845596375,319083.5102623804
2025-02-12,0.0121134944343097,0.0,0.4813552958387184,319083.5102623804
2025-02-13,-0.0186637361950285,0.0,0.4691097485372922,319083.5102623804
2025-02-14,0.0065502417607188,1.0,0.5171178735827632,319705.6844135305
2025-02-17,-0.014909287353829,0.0,0.4691097485372922,319670.6844135305
2025-02-18,0.0063855771311143,0.0,0.4813552958387184,319670.6844135305
2025-02-19,0.0137331858635327,1.0,0.509084245669436,321018.47633626976
2025-02-20,0.0167457755963891,0.0,0.4813552958387184,320983.47633626976
2025-02-21,-0.007050557996667,0.0,0.49896564845596375,320983.47633626976
2025-02-24,-0.0269464369949332,0.0,0.4813552958387184,320983.47633626976
2025-02-25,0.0065861928528558,0.0,0.4676968053863815,320983.47633626976
2025-02-26,-0.0008756567985095,0.0,0.4494530404608042,320983.47633626976
2025-02-27,-0.008136383533527,0.0,0.4494530404608042,320983.47633626976
2025-02-28,0.0052851917785687,0.0,0.4676968053863815,320983.47633626976
2025-03-03,-0.0188454751456905,0.0,0.44234820317193935,320983.47633626976
2025-03-04,-0.0295274688022715,0.0,0.44234820317193935,320983.47633626976
2025-03-05,0.0103200090319894,0.0,0.4494530404608042,320983.47633626976
2025-03-06,0.0252322464869116,0.0,0.4541856415015471,320983.47633626976
2025-03-07,0.0289430420012788,0.0,0.44234820317193935,320983.47633626976
2025-03-10,-0.0305015417044671,0.0,0.44234820317193935,320983.47633626976
2025-03-11,-0.0044662870134413,0.0,0.44234820317193935,320983.47633626976
2025-03-12,0.0042434457868925,0.0,0.44234820317193935,320983.47633626976
2025-03-13,0.0093168375802292,0.0,0.44234820317193935,320983.47633626976
2025-03-14,0.0107610569562979,0.0,0.44234820317193935,320983.47633626976
2025-03-17,-0.0462704056491976,1.0,0.5171178735827632,316426.8511724427
2025-03-19,0.0045651756984028,1.0,0.5328312398360978,316884.41237125307
2025-03-20,0.0054508424763444,0.0,0.4676968053863815,316849.41237125307
2025-03-21,-0.0088727689362446,1.0,0.505445941188185,315931.0601628724
2025-03-24,-0.0084911583034656,0.0,0.4724566543117456,315896.0601628724
2025-03-25,-0.0174362199526694,0.0,0.4676968053863815,315896.0601628724
2025-03-26,0.0030441423812277,0.0,0.4676968053863815,315896.0601628724
2025-03-27,0.0260773978423074,1.0,0.5248749853695212,318503.0989751239
2025-03-28,0.0068104690025272,1.0,0.5456984904434516,319186.4702735294
2025-04-02,0.0219297219562051,1.0,0.5456984904434516,321403.6648436652
2025-04-03,-0.0287401909587323,0.0,0.4897436065230031,321368.6648436652
2025-04-04,-0.0139926586272363,0.0,0.4676968053863815,321368.6648436652
2025-04-07,-0.0243173076507066,0.0,0.4676968053863815,321368.6648436652
2025-04-08,-0.0035566131148456,0.0,0.4676968053863815,321368.6648436652
2025-04-09,-0.0124284582584692,0.0,0.4676968053863815,321368.6648436652
2025-04-10,0.0145639437063795,1.0,0.5366293638430035,322800.7163107166
2025-04-11,-0.0011858177602039,0.0,0.4724566543117456,322765.7163107166
2025-04-14,-0.0194087798524016,1.0,0.5366293638430035,320808.5520961936
2025-04-15,-0.0173280723714022,0.0,0.4724566543117456,320773.5520961936
2025-04-16,-0.0069170236261726,1.0,0.5366293638430035,320049.23648811877
2025-04-17,0.0017337465643159,1.0,0.5018759294324971,320222.76152530266
2025-04-18,-0.0164674379900411,1.0,0.5456984904434516,318589.5024310191
2025-04-21,-0.0252210540777753,0.0,0.49908802955371867,318554.5024310191
2025-04-22,0.0176452602693171,1.0,0.5004997853153422,320299.68818953296
2025-04-23,0.0198274784996002,1.0,0.5079238699536461,322302.2230437788
2025-04-24,0.0086602050593231,1.0,0.506512408171355,323172.0043559061
2025-04-25,-0.0002463964531376,1.0,0.5456984904434516,323147.36774590367
2025-04-28,-0.0161474133225389,0.0,0.47071831350829074,323112.36774590367
2025-04-29,-0.0266479414828921,1.0,0.5456984904434516,320447.7659427481
2025-04-30,0.0056424873990827,0.0,0.48958553748848527,320412.7659427481
2025-05-02,-0.0077022203620931,0.0,0.48958553748848527,320412.7659427481
2025-05-05,-0.020570963628069,1.0,0.5157590424259635,318341.68346852146
2025-05-06,-0.0137750522533366,0.0,0.48958553748848527,318306.68346852146
2025-05-07,-0.0083032484545242,0.0,0.49918427780516533,318306.68346852146
2025-05-08,0.0307227553242004,0.0,0.49918427780516533,318306.68346852146
2025-05-09,-0.0057546588314956,1.0,0.5366293638430035,317697.870218652
2025-05-13,0.0302309547843666,1.0,0.506512408171355,320767.1252029122
2025-05-14,0.0071012218269643,1.0,0.5248749853695212,321479.77473205444
2025-05-15,-0.031316727584068,1.0,0.5157590424259635,318396.6309362495
2025-05-16,-0.006015449027263,0.0,0.47466822946358583,318361.6309362495
2025-05-19,0.0266613436508098,0.0,0.49918427780516533,318361.6309362495
2025-05-20,-0.0028136608919204,1.0,0.5191168650524385,318045.6603104513
2025-05-21,0.0002561147408037,1.0,0.5079238699536461,318071.2750645497
2025-05-22,-0.0139249284588771,1.0,0.5018759294324971,316688.4325549467
2025-05-23,-0.0062516483892078,1.0,0.5049496067920418,316065.2178055308
2025-05-26,-0.0020925982001855,1.0,0.5018759294324971,315856.17678122985
2025-05-27,0.011196575762943,1.0,0.5004997853153422,316982.1259825914
2025-05-28,0.0051653007404972,1.0,0.5119015211962159,317499.9923730628
2025-05-29,0.0053950034516585,1.0,0.5049496067920418,318040.9506419963
2025-05-30,-0.0064259313780183,1.0,0.5049496067920418,317400.417718604
2025-06-03,0.0178895647507761,0.0,0.44234820317193935,317365.417718604
2025-06-04,-0.0058427703368639,0.0,0.44234820317193935,317365.417718604
2025-06-05,-0.0010196279241778,0.0,0.44234820317193935,317365.417718604
2025-06-06,-0.0010206686265004,0.0,0.44234820317193935,317365.417718604
2025-06-09,0.0005104645338018,1.0,0.505445941188185,317381.47720290336
2025-06-10,-0.0130989416264473,0.0,0.4541856415015471,317346.47720290336
2025-06-11,-0.0070048282272807,1.0,0.5040285614585013,316613.44204261375
2025-06-12,0.0020806249378413,1.0,0.5018759294324971,316821.72113659966
2025-06-13,0.0200624012942647,0.0,0.49354614271982605,316786.72113659966
2025-06-16,0.0374856482412422,1.0,0.5058643552056348,320571.43083866214
2025-06-17,0.0046494639000904,0.0,0.48623932418163046,320536.43083866214
2025-06-18,0.001219958672717,1.0,0.5009880139452183,320623.5011511623
2025-06-19,0.0101893166853415,1.0,0.506973126521994,321647.64160471014
2025-06-20,-0.0067813289662321,0.0,0.475571393383878,321612.64160471014
2025-06-23,-0.0105045548808107,0.0,0.47071831350829074,321612.64160471014
2025-06-24,-0.0200924531816255,0.0,0.47071831350829074,321612.64160471014
2025-06-25,0.0035017544537261,0.0,0.48958553748848527,321612.64160471014
2025-06-26,0.0017462895793673,0.0,0.48958553748848527,321612.64160471014
2025-06-30,-0.0077568260815095,1.0,0.5041729464563257,320804.9596505725
2025-07-01,0.0022581868835924,0.0,0.48160882422924944,320769.9596505725
2025-07-02,0.022060629433648,0.0,0.49705452896041724,320769.9596505725
2025-07-03,-0.0002451881831575,0.0,0.49057510181463243,320769.9596505725
2025-07-04,-0.0039312089940697,0.0,0.47071831350829074,320769.9596505725
2025-07-07,0.0002461538473959,0.0,0.475571393383878,320769.9596505725
2025-07-08,0.0269531916494205,0.0,0.47466822946358583,320769.9596505725
2025-07-09,-0.0093874801793543,1.0,0.5079238699536461,319800.6041163128
2025-07-10,0.0004835590036194,0.0,0.47466822946358583,319765.6041163128
2025-07-11,0.0091434708235436,1.0,0.5018759294324971,320649.14412114717
2025-07-14,0.012614709705172,1.0,0.506512408171355,321918.6051989914
2025-07-15,-0.0054547745830788,1.0,0.5079238699536461,321374.6127675819
2025-07-16,0.0030867886316716,1.0,0.5040285614585013,321683.768534526
2025-07-17,0.0173917427118688,1.0,0.5018759294324971,323438.15449943824
2025-07-18,0.005576222627436,1.0,0.5106424489729942,323997.3343689629
2025-07-21,-0.0180016550253885,0.0,0.47071831350829074,323962.3343689629
2025-07-22,0.0030620681092017,1.0,0.5119015211962159,324234.0104718174
2025-07-23,0.0112255622198151,1.0,0.5009880139452183,325362.8909986283
2025-07-24,0.0025548730654811,1.0,0.509084245669436,325618.70495211665
2025-07-25,-0.008151902602199,1.0,0.5161913947854702,324806.82835735905
2025-07-28,-0.0079831370203073,0.0,0.47071831350829074,324771.82835735905
2025-07-29,0.0096188424907417,0.0,0.48160882422924944,324771.82835735905
2025-07-30,-0.0056193076921573,1.0,0.5265772813490611,324176.4734659278
2025-07-31,-0.0137117987538299,0.0,0.47071831350829074,324141.4734659278
2025-08-01,0.0104192275760652,0.0,0.47466822946358583,324141.4734659278
2025-08-04,-0.0063807377067277,0.0,0.47466822946358583,324141.4734659278
2025-08-05,0.0110810988870593,1.0,0.5079238699536461,325220.74563283153
2025-08-06,-0.0018774940976271,0.0,0.47466822946358583,325185.74563283153
2025-08-07,0.0063224657394869,1.0,0.5018759294324971,325784.9951042903
2025-08-08,-0.0070274358074566,0.0,0.47466822946358583,325749.9951042903
2025-08-11,0.0273608535362459,0.0,0.47466822946358583,325749.9951042903
2025-08-12,0.0120497081456019,1.0,0.5020480559344994,326927.25493960606
2025-08-13,0.0024827910282265,0.0,0.44234820317193935,326892.25493960606
2025-08-14,-0.006558883628271,0.0,0.44234820317193935,326892.25493960606
2025-08-15,0.0159823323167138,0.0,0.4691097485372922,326892.25493960606
2025-08-18,0.0194610299310404,1.0,0.505445941188185,328822.41795881104
2025-08-19,-0.0199077576579238,0.0,0.4691097485372922,328787.41795881104
2025-08-20,0.0117713741243967,0.0,0.4691097485372922,328787.41795881104
2025-08-21,0.0002207749208658,0.0,0.4691097485372922,328787.41795881104
2025-08-22,0.0002207261900597,1.0,0.5171178735827632,328774.4930139988
2025-08-25,-0.0108732903062662,1.0,0.5171178735827632,327693.05403805524
2025-08-26,-0.0069405853450188,0.0,0.4724566543117456,327658.05403805524
2025-08-27,0.0071636751395853,0.0,0.4676968053863815,327658.05403805524
2025-08-28,-0.0137003827380475,0.0,0.4724566543117456,327658.05403805524
2025-08-29,-0.0102285242264965,0.0,0.4676968053863815,327658.05403805524
2025-09-02,0.0252664015910362,0.0,0.4676968053863815,327658.05403805524
2025-09-03,-0.0150378773645396,0.0,0.488243772294746,327658.05403805524
2025-09-04,0.0060872693886491,0.0,0.4676968053863815,327658.05403805524
2025-09-08,0.0087278163964921,0.0,0.4494530404608042,327658.05403805524
2025-09-09,-0.0107527917762624,0.0,0.44234820317193935,327658.05403805524
2025-09-10,-0.0045146803545268,0.0,0.44234820317193935,327658.05403805524
2025-09-11,0.0103534573283585,0.0,0.494722310754457,327658.05403805524
2025-09-12,-0.004713284452098,1.0,0.505445941188185,327152.8346023186
2025-09-17,0.0015735644474315,1.0,0.5018339191161642,327310.3149172793
2025-09-18,-0.0029243075614004,0.0,0.4724566543117456,327275.3149172793
2025-09-19,-0.003384861631865,0.0,0.4541856415015471,327275.3149172793
2025-09-22,-0.012510114250734,0.0,0.4541856415015471,327275.3149172793
2025-09-23,-0.0036688873991383,0.0,0.44234820317193935,327275.3149172793
2025-09-24,0.0164050158897328,0.0,0.4724566543117456,327275.3149172793
2025-09-25,0.0063077478796724,0.0,0.44234820317193935,327275.3149172793
2025-09-26,-0.0128829897981912,1.0,0.5171178735827632,325960.2789864461
2025-09-29,0.0,0.0,0.4676968053863815,325925.2789864461
2025-09-30,-0.0100595269877334,0.0,0.4494530404608042,325925.2789864461
2025-10-01,0.0132391799051134,0.0,0.4676968053863815,325925.2789864461
2025-10-02,0.0103768131662285,0.0,0.494722310754457,325925.2789864461
2025-10-03,-0.0031467771527484,0.0,0.4494530404608042,325925.2789864461
2025-10-06,-0.0013516559841146,0.0,0.4494530404608042,325925.2789864461
2025-10-07,0.0123223246174806,0.0,0.4676968053863815,325925.2789864461
2025-10-08,0.0121723313247503,1.0,0.5100114153337043,327114.950551799
2025-10-09,0.0107210303772991,1.0,0.5100114153337043,328192.8212073203
2025-10-10,-0.0107210303772991,0.0,0.44234820317193935,328157.8212073203
2025-10-13,-0.0057357315862116,0.0,0.44234820317193935,328157.8212073203
2025-10-14,-0.0117949514741582,1.0,0.5233480659869403,326950.2548356389
2025-10-15,0.0106881444989674,0.0,0.4727658913541447,326915.2548356389
2025-10-16,0.0096981143623562,0.0,0.4676968053863815,326915.2548356389
2025-10-17,-0.0099196228359605,0.0,0.4494530404608042,326915.2548356389
2025-10-21,-0.0042180104717601,0.0,0.4676968053863815,326915.2548356389
2025-10-22,-0.0161474690373939,0.0,0.4676968053863815,326915.2548356389
2025-10-23,0.0096749545317749,0.0,0.4676968053863815,326915.2548356389
2025-10-24,-0.0103534573283585,1.0,0.5005608138929135,325850.25035735866
2025-10-27,-0.0100046309699273,0.0,0.4676968053863815,325815.25035735866
2025-10-28,-0.0198483321797535,0.0,0.49705452896041724,325815.25035735866
2025-10-29,-0.0009328358885412,0.0,0.4724566543117456,325815.25035735866
2025-10-30,-0.0039742892755594,0.0,0.4724566543117456,325815.25035735866
2025-10-31,-0.0151053143509134,0.0,0.4724566543117456,325815.25035735866
2025-11-03,-0.0175127421675203,0.0,0.4724566543117456,325815.25035735866
2025-11-04,0.0016926615092032,1.0,0.5366293638430035,325949.65984428994
2025-11-05,-0.0041157302983272,0.0,0.49966793361848794,325914.65984428994
2025-11-06,0.0036324050110074,0.0,0.49966793361848794,325914.65984428994
2025-11-07,-0.0065478589711318,0.0,0.49966793361848794,325914.65984428994
2025-11-10,0.00340053764657,0.0,0.49966793361848794,325914.65984428994
2025-11-11,0.0062847680878945,1.0,0.5366293638430035,326510.1157123793
2025-11-12,-0.0089556449943213,1.0,0.5157590424259635,325618.5494473189
2025-11-13,0.0036403389309747,0.0,0.49966793361848794,325583.5494473189
2025-11-14,-0.0007270083926158,0.0,0.49966793361848794,325583.5494473189
2025-11-17,0.0082086409741286,0.0,0.49966793361848794,325583.5494473189
2025-11-18,0.0221147997189277,1.0,0.5366293638430035,327784.66389790806
2025-11-19,-0.01612173371708,1.0,0.5157590424259635,326185.4164849259
2025-11-20,-0.0084003854118908,0.0,0.49966793361848794,326150.4164849259
2025-11-21,-0.0197158631644178,0.0,0.49966793361848794,326150.4164849259
2025-11-24,-0.0012298611807235,0.0,0.49966793361848794,326150.4164849259
2025-11-25,-0.0193843047634114,0.0,0.49966793361848794,326150.4164849259
2025-11-26,0.0146969889160466,1.0,0.5079238699536461,327595.9685551894
2025-11-27,0.0188615511984551,1.0,0.5248749853695212,329500.02394589165
2025-11-28,-0.0017000611259145,0.0,0.49966793361848794,329465.02394589165
2025-12-01,-0.0122280809545838,1.0,0.5456984904434516,328214.66176796274
2025-12-02,0.0257483255345292,1.0,0.5079238699536461,330822.92948449816
2025-12-03,-0.0093965273960829,1.0,0.5079238699536461,329887.677685937
2025-12-04,-0.0019384546898635,0.0,0.49966793361848794,329852.677685937
2025-12-05,0.0070090921388228,0.0,0.49966793361848794,329852.677685937
2025-12-08,-0.0145562977742059,0.0,0.49966793361848794,329852.677685937
2025-12-09,0.0024408115608078,0.0,0.49966793361848794,329852.677685937
2025-12-10,-0.0019521724110909,0.0,0.49966793361848794,329852.677685937
2025-12-11,-0.0132777952660383,0.0,0.49966793361848794,329852.677685937
2025-12-12,-0.005460425580317,0.0,0.49966793361848794,329852.677685937
2025-12-15,-0.0044899052728517,0.0,0.49966793361848794,329852.677685937
2025-12-16,-0.0171461588349703,0.0,0.49966793361848794,329852.677685937
2025-12-17,0.0083576528018909,0.0,0.49966793361848794,329852.677685937
